question_id,question,type
1,Kendimi eleştirmeye eğilimliyim.,1
2,Hataları fark ettiğimde düzeltme ihtiyacı hissederim.,1
3,Her şeyin doğru ve adil olması benim için önemlidir.,1
4,Başkalarının sorumluluklarını yerine getirmemesi beni rahatsız eder.,1
5,Kurallara ve düzene uymak gerektiğine inanırım.,1
6,Kendi standartlarıma ulaşamadığımda kendime kızarım.,1
7,Duygularımdan çok mantığıma güvenirim.,1
8,Kusursuzluk için çabalamak beni motive eder.,1
9,Başkalarına yardım etmeyi hayatımın önemli bir parçası olarak görürüm.,2
10,Bazen kendi ihtiyaçlarımı ikinci plana atarım.,2
11,Sevgi görmek için başkalarına destek olmalıyım gibi hissederim.,2
12,İnsanlar beni ihtiyaç duyduklarında değerli hissederim.,2
13,Başkalarının mutluluğu için elimden geleni yaparım.,2
14,Takdir edilmek benim için çok önemlidir.,2
15,Birinin yardım istemesini beklemeden destek olmayı tercih ederim.,2
16,Yakınlarım beni sevsin diye çaba gösteririm.,2
17,Başarılı olmak için çok çaba gösteririm.,3
18,Başarılarım sayesinde kendimi değerli hissederim.,3
19,Rekabette öne geçmek bana kendimi iyi hissettirir.,3
20,Dışarıdan başarılı biri gibi görünmek isterim.,3
21,İnsanların beni takdir etmesi hoşuma gider.,3
22,Hedeflerime ulaşmak hayatımda çok önemlidir.,3
23,Yüksek performans gösterdiğimde kendimi iyi hissederim.,3
24,Başarısızlık hissi beni fazlasıyla etkiler.,3
25,Duygularım yoğun ve derindir.,4
26,Kendimi diğerlerinden farklı ve özgün hissederim.,4
27,Bazen kendimi yalnız ve farklı hissederim.,4
28,Melankolik ya da duygusal hissettiğim zamanlar olur.,4
29,Bireyselliğimi ifade etmeye önem veririm.,4
30,Sanatsal ya da yaratıcı faaliyetlere yatkınım.,4
31,Duygularımı derinlemesine yaşarım.,4
32,İç dünyam karmaşık ve zengindir.,4
33,Bilgi edinmek benim için çok değerlidir.,5
34,Bir konuya derinlemesine odaklanmayı severim.,5
35,Yalnız çalışmak çoğu zaman bana daha uygundur.,5
36,Bağımsızlığıma çok önem veririm.,5
37,Bilgi olmadan karar vermekte zorlanırım.,5
38,Kendi alanımda uzmanlaşmak isterim.,5
39,Genellikle düşünmeye zaman ayırırım.,5
40,Fazla sosyallik beni yorabilir.,5
41,Güvenebileceğim bir çevre benim için önemlidir.,6
42,Bilinmezlik beni endişelendirir.,6
43,Risk almadan önce her ihtimali değerlendiririm.,6
44,Planlı olmak bana güven verir.,6
45,Karar vermeden önce başkalarına danışırım.,6
46,Kendimi güvende hissetmediğimde kaygılanırım.,6
47,Yakın çevremin desteğini hissetmek isterim.,6
48,Destek aramak benim için doğaldır.,6
49,Yeni deneyimler yaşamaktan heyecan duyarım.,7
50,Rutin işler beni sıkar.,7
51,Anı yaşamak benim için çok değerlidir.,7
52,Yeni fırsatları değerlendirmeyi severim.,7
53,Hayatın eğlenceli yönlerine odaklanırım.,7
54,Birden fazla işle ilgilenmeyi severim.,7
55,Spontane kararlar almayı tercih ederim.,7
56,Geçmişte kaçırdığım fırsatlara takılmam.,7
57,Kendimi güçlü hissetmek isterim.,8
58,Liderlik etmeyi severim.,8
59,Güçsüz hissetmekten hoşlanmam.,8
60,Bağımsız hareket etmek isterim.,8
61,Çatışmalardan kaçmam.,8
62,Başkalarının haklarını korumak isterim.,8
63,Kontrolü elde tutmak bana güven verir.,8
64,Duygularımı açıkça göstermem.,8
65,Çatışmalardan uzak durmaya çalışırım.,9
66,Herkesin uyum içinde olması benim için önemlidir.,9
67,Sakin ve huzurlu ortamları severim.,9
68,Genellikle kendi ihtiyaçlarımı geri planda tutarım.,9
69,Ortamda huzur sağlamak için çaba gösteririm.,9
70,Kendi isteklerimden çok başkalarının beklentilerine odaklanırım.,9
71,Durumu anlamadan harekete geçmem.,9
72,Sosyal uyumu korumak benim için doğaldır.,9
